experiment,zone,replicate,plate_name,plate_number
8x6,a,1,a1,1
8x6,a,2,a2,2
8x6,a,3,a3,3
8x6,b,1,b1,4
8x6,b,2,b2,5
8x6,b,3,b3,6
8x6,f,1,f1,7
8x6,f,2,f2,8
8x6,f,3,f3,9
8x6,i,1,i1,10
8x6,i,2,i2,11
8x6,i,3,i3,12
8x6,j,1,j1,13
8x6,j,2,j2,14
8x6,j,3,j3,15
8x6,k,1,k1,16
8x6,k,2,k2,17
8x6,k,3,k3,18
8x6,p,1,p1,19
8x6,p,2,p2,20
8x6,p,3,p3,21
8x6,d,1,d1,22
8x6,d,2,d2,23
8x6,d,3,d3,24
